ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-05,60.9,monitor,medium,60.5,76.2,50.0,72.0,45.7,,sec_unavailable,1.9,1.1,6.9,5.8,Technology,mature_compounder
ABBV,2026-06-05,51.0,weakening,medium,36.8,49.1,50.0,75.0,43.9,,sec_unavailable,-1.2,-0.1,-6.5,-11.3,Health Care,mature_compounder
ABNB,2026-06-05,45.5,review,medium,35.5,47.7,50.0,54.2,43.7,,sec_unavailable,-5.8,-9.0,-17.1,-18.6,Consumer Discretionary,standard_compounder
ABT,2026-06-05,45.3,review,medium,35.9,25.1,50.0,75.0,43.9,,sec_unavailable,0.0,0.8,-2.5,-7.3,Health Care,standard_compounder
ACN,2026-06-05,41.9,review,medium,43.6,3.7,50.0,68.2,45.7,,sec_unavailable,2.3,2.4,-0.2,-6.8,Technology,standard_compounder
ADBE,2026-06-05,44.9,review,medium,50.0,13.6,50.0,65.4,45.7,,sec_unavailable,-5.2,-4.3,-4.0,-4.3,Technology,mature_compounder
ADI,2026-06-05,58.4,weakening,medium,39.5,82.6,50.0,76.6,45.7,,sec_unavailable,-10.5,-12.0,-18.2,-18.2,Technology,standard_compounder
ADP,2026-06-05,45.3,review,medium,38.4,29.2,50.0,59.7,49.2,,sec_unavailable,-4.8,-2.6,-8.8,-6.4,Industrials,mature_compounder
ADSK,2026-06-05,48.6,review,medium,50.0,21.4,50.0,76.0,45.7,,sec_unavailable,-8.9,-7.0,-12.9,-13.0,Technology,standard_compounder
AEP,2026-06-05,50.6,weakening,medium,36.4,63.9,50.0,68.2,37.9,,sec_unavailable,-4.4,-3.5,-12.1,-16.5,Utilities,standard_compounder
AMAT,2026-06-05,60.0,monitor,medium,40.0,85.4,50.0,75.8,48.9,,sec_unavailable,0.1,-0.6,3.1,2.8,Technology,mature_compounder
AMD,2026-06-05,61.7,monitor,medium,58.2,93.8,50.0,70.3,48.9,,sec_unavailable,-6.4,-7.2,-2.3,14.2,Technology,growth_compounder
AMGN,2026-06-05,46.9,review,medium,35.0,44.2,50.0,65.2,43.9,,sec_unavailable,-1.7,-2.9,-7.8,-21.4,Health Care,standard_compounder
AMT,2026-06-05,55.0,weakening,medium,44.5,64.7,50.0,77.5,39.6,,sec_unavailable,-7.6,-3.0,-9.5,-11.1,Real Estate,standard_compounder
AMZN,2026-06-05,56.4,weakening,medium,60.9,45.8,50.0,81.7,43.7,,sec_unavailable,-9.8,-12.6,-14.8,-7.9,Consumer Discretionary,mature_compounder
ANET,2026-06-05,50.1,weakening,medium,50.0,54.6,50.0,55.0,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-16.6,-16.1,0.0,0.0,Technology,growth_compounder
APH,2026-06-05,39.3,review,medium,50.0,11.7,50.0,58.8,45.7,thesis_integrity,sec_unavailable;thesis_unavailable,-24.2,-23.0,0.0,0.0,Technology,standard_compounder
ARM,2026-06-05,53.9,weakening,medium,43.2,93.5,50.0,54.0,45.7,,sec_unavailable,2.3,-0.2,-2.0,8.7,Technology,growth_compounder
ASML,2026-06-05,56.8,weakening,medium,45.5,71.3,50.0,72.4,45.7,,sec_unavailable,-9.5,-11.3,-16.7,-15.9,Technology,standard_compounder
AVGO,2026-06-05,60.0,monitor,medium,50.0,70.1,50.0,80.8,48.9,,sec_unavailable,-18.1,-16.8,-19.4,-8.3,Technology,mature_compounder
AXP,2026-06-05,49.8,review,medium,52.7,14.8,50.0,64.7,66.6,,sec_unavailable,-6.1,-5.7,-7.4,-5.7,Financials,mature_compounder
AZN,2026-06-05,52.8,weakening,medium,53.2,37.7,50.0,78.6,43.9,,sec_unavailable,-6.8,-4.5,-1.3,-7.9,Health Care,standard_compounder
BA,2026-06-05,52.8,weakening,medium,50.0,28.1,50.0,81.0,49.2,,sec_unavailable,-2.1,-3.7,-8.3,-13.3,Industrials,recovery_stabilization
BAC,2026-06-05,57.9,weakening,medium,50.5,47.5,50.0,75.0,66.6,,sec_unavailable,1.1,5.0,3.7,6.1,Financials,mature_compounder
BIIB,2026-06-05,59.6,weakening,medium,62.7,68.1,50.0,69.9,43.9,,sec_unavailable,5.2,8.8,10.4,9.8,Health Care,standard_compounder
BK,2026-06-05,59.8,weakening,medium,45.9,77.6,50.0,58.8,66.6,thesis_integrity,sec_unavailable;thesis_unavailable,-5.4,-4.5,-7.9,-2.8,Financials,standard_compounder
BKNG,2026-06-05,45.9,review,medium,51.4,8.6,50.0,75.4,43.7,,sec_unavailable,-8.2,-4.6,-8.5,-19.5,Consumer Discretionary,standard_compounder
