ticker,calc_date,lthcs_score,band,confidence_level,adoption_momentum,institutional_confidence,financial_evolution,thesis_integrity,des,dropped_pillars,data_quality_flags,drift_1d,drift_7d,drift_30d,drift_90d,sector,maturity_stage
AAPL,2026-06-04,59.0,weakening,high,31.8,77.1,68.2,72.0,45.8,,,-0.9,-0.2,4.7,3.9,Technology,mature_compounder
ABBV,2026-06-04,52.2,weakening,high,28.8,45.4,67.6,75.0,44.1,,,0.8,1.7,-6.0,-10.1,Health Care,mature_compounder
ABNB,2026-06-04,51.3,weakening,high,43.6,48.1,74.8,54.2,43.8,,,-0.4,-1.9,-11.1,-12.8,Consumer Discretionary,standard_compounder
ABT,2026-06-04,45.3,review,high,38.5,21.4,50.3,75.0,44.1,,,1.4,0.3,-2.2,-7.3,Health Care,standard_compounder
ACN,2026-06-04,39.6,review,high,37.8,2.3,46.2,68.2,45.8,,,-1.8,-0.6,-2.4,-9.1,Technology,standard_compounder
ADBE,2026-06-04,50.1,weakening,high,51.8,15.4,72.2,65.4,45.8,,,-1.8,1.5,1.2,0.9,Technology,mature_compounder
ADI,2026-06-04,68.9,monitor,high,59.5,84.0,84.9,76.6,45.8,,,-1.9,-1.8,-7.4,-7.7,Technology,standard_compounder
ADP,2026-06-04,50.1,weakening,high,65.6,25.0,51.1,59.7,49.2,,,-0.6,2.7,-4.0,-1.6,Industrials,mature_compounder
ADSK,2026-06-04,57.5,weakening,high,68.1,21.0,79.6,76.0,45.8,,,-3.9,1.2,-4.2,-4.1,Technology,standard_compounder
AEP,2026-06-04,55.0,weakening,high,44.3,64.4,65.0,68.2,38.2,,,0.9,0.5,-7.7,-12.1,Utilities,standard_compounder
AMAT,2026-06-04,59.9,weakening,high,29.7,88.7,56.4,75.8,49.0,,,-1.5,-1.5,3.0,2.7,Technology,mature_compounder
AMD,2026-06-04,68.1,monitor,high,74.4,93.3,66.4,70.3,49.0,,,-1.1,-1.0,5.3,20.6,Technology,growth_compounder
AMGN,2026-06-04,48.6,review,high,40.9,41.0,55.4,65.2,44.1,,,0.9,-1.6,-6.3,-19.7,Health Care,standard_compounder
AMT,2026-06-04,62.6,monitor,high,61.5,57.3,82.1,77.5,39.9,,,-1.9,6.0,-1.6,-3.5,Real Estate,standard_compounder
AMZN,2026-06-04,66.2,monitor,high,80.9,55.6,69.0,81.7,43.8,,,-2.7,-1.2,-4.0,1.9,Consumer Discretionary,mature_compounder
ANET,2026-06-04,66.7,monitor,medium,70.8,81.0,68.5,55.0,45.8,thesis_integrity,thesis_unavailable,-1.4,1.5,0.0,0.0,Technology,growth_compounder
APH,2026-06-04,63.5,monitor,medium,93.0,35.8,74.7,46.7,45.8,thesis_integrity,thesis_unavailable,1.9,3.1,0.0,0.0,Technology,standard_compounder
ARM,2026-06-04,51.6,weakening,high,32.1,93.5,34.1,67.8,45.8,,,-2.1,-0.7,-3.9,6.4,Technology,growth_compounder
ASML,2026-06-04,66.3,monitor,high,58.4,79.6,81.2,72.4,45.8,,,-1.3,-2.4,-6.7,-6.4,Technology,standard_compounder
AVGO,2026-06-04,78.1,constructive,high,93.0,85.8,84.8,78.1,49.0,,,0.1,1.7,-1.3,9.8,Technology,mature_compounder
AXP,2026-06-04,55.9,weakening,high,65.7,11.6,71.4,64.7,66.2,,,1.6,-0.9,-1.3,0.4,Financials,mature_compounder
AZN,2026-06-04,59.6,weakening,high,69.8,34.0,72.0,78.6,44.1,,,-1.6,1.7,5.9,-1.1,Health Care,standard_compounder
BA,2026-06-04,54.9,weakening,high,73.5,23.1,48.2,81.0,49.2,,,0.2,-1.1,-5.8,-11.2,Industrials,recovery_stabilization
BAC,2026-06-04,56.8,weakening,high,60.3,47.5,34.9,75.0,66.2,,,3.9,3.4,2.1,5.0,Financials,mature_compounder
BIIB,2026-06-04,54.4,weakening,high,44.8,69.0,43.8,69.9,44.1,,,5.4,5.1,5.1,4.6,Health Care,standard_compounder
BK,2026-06-04,65.2,monitor,medium,52.9,73.9,72.6,58.8,66.2,thesis_integrity,thesis_unavailable,2.1,0.8,-3.1,2.6,Financials,standard_compounder
BKNG,2026-06-04,54.1,weakening,high,65.7,10.4,78.1,75.4,43.8,,,0.4,4.1,0.3,-11.3,Consumer Discretionary,standard_compounder
BKR,2026-06-04,55.8,weakening,high,28.8,77.3,39.5,78.9,57.0,,,1.9,1.3,-2.3,-1.8,Energy,standard_compounder
BLK,2026-06-04,59.2,weakening,high,72.1,19.6,61.8,73.8,66.2,,,-0.3,-2.3,-10.0,-4.4,Financials,standard_compounder
BMY,2026-06-04,48.8,review,high,35.3,48.6,51.9,68.1,44.1,,,6.0,5.4,2.2,-3.9,Health Care,standard_compounder
BRK.B,2026-06-04,41.4,review,high,24.0,38.7,38.1,40.0,66.2,,,3.3,-3.1,1.4,1.4,Financials,mature_compounder
BSX,2026-06-04,50.6,weakening,medium,80.7,8.5,65.3,50.0,44.1,thesis_integrity,thesis_unavailable,2.4,0.0,0.0,0.0,Health Care,standard_compounder
C,2026-06-04,60.1,monitor,high,43.4,66.2,45.1,79.5,66.2,,,0.1,2.4,-1.1,4.4,Financials,mature_compounder
CAT,2026-06-04,55.7,weakening,high,30.1,84.9,45.1,73.1,49.2,,,0.6,0.0,-5.2,-3.8,Industrials,standard_compounder
CCEP,2026-06-04,48.8,review,high,41.9,54.6,50.0,55.5,44.2,,,-0.2,0.0,-0.9,-6.1,Consumer Staples,standard_compounder
CDNS,2026-06-04,69.4,monitor,high,70.2,81.9,72.0,77.3,45.8,,,2.0,2.9,3.0,14.1,Technology,standard_compounder
CDW,2026-06-04,49.3,review,high,31.0,69.8,47.0,72.1,45.8,,,0.3,6.1,2.2,9.4,Technology,standard_compounder
CEG,2026-06-04,62.4,monitor,high,93.0,31.0,70.3,73.8,38.2,,,1.5,2.8,7.8,8.2,Utilities,standard_compounder
CHTR,2026-06-04,35.3,review,high,40.5,14.2,49.7,42.5,46.8,,,3.6,1.7,2.0,-7.9,Communication Services,standard_compounder
CI,2026-06-04,47.3,review,medium,59.9,35.9,49.4,50.0,44.1,thesis_integrity,thesis_unavailable,-1.8,-2.6,0.0,0.0,Health Care,mature_compounder
CL,2026-06-04,44.1,review,high,34.6,38.2,43.2,62.4,44.2,,,-3.0,-6.3,-8.6,-11.0,Consumer Staples,standard_compounder
CMCSA,2026-06-04,41.8,review,high,43.9,11.9,43.4,62.7,46.8,,,3.4,-0.7,-6.6,-16.2,Communication Services,standard_compounder
CMI,2026-06-04,45.3,review,medium,27.0,74.8,31.1,55.0,49.2,thesis_integrity,thesis_unavailable,3.3,1.4,0.0,0.0,Industrials,standard_compounder
COF,2026-06-04,61.1,monitor,high,84.0,16.7,70.0,65.1,66.2,,,2.1,0.1,-3.1,-5.4,Financials,standard_compounder
COP,2026-06-04,62.3,monitor,high,48.7,74.7,57.2,75.8,57.0,,,1.2,-2.4,-3.6,-2.1,Energy,standard_compounder
COST,2026-06-04,50.1,weakening,high,44.7,37.3,50.2,73.9,44.2,,,-1.9,-4.3,-16.9,-15.0,Consumer Staples,mature_compounder
CRM,2026-06-04,52.9,weakening,high,48.5,23.5,70.9,75.6,45.8,,,-2.2,3.5,4.8,3.9,Technology,mature_compounder
CRWD,2026-06-04,64.8,monitor,medium,65.0,90.0,50.0,73.4,45.8,,sec_unavailable,3.3,3.4,11.5,21.4,Technology,mature_compounder
CSCO,2026-06-04,60.4,monitor,high,44.9,94.4,53.7,63.2,45.8,,,4.6,4.6,4.7,6.8,Technology,mature_compounder
CSGP,2026-06-04,58.0,weakening,high,85.6,7.0,68.3,75.6,49.2,,,1.2,-0.8,-0.8,1.5,Industrials,standard_compounder
CSX,2026-06-04,51.0,weakening,medium,19.1,87.6,48.3,58.8,49.2,thesis_integrity,thesis_unavailable,2.8,-1.0,0.0,0.0,Industrials,mature_compounder
CTAS,2026-06-04,50.7,weakening,high,60.7,24.8,56.5,61.4,49.2,,,2.2,1.3,-0.3,-7.6,Industrials,standard_compounder
CTSH,2026-06-04,37.8,review,high,32.5,3.2,47.4,64.0,45.8,,,0.7,0.1,-2.5,-11.7,Technology,standard_compounder
CVS,2026-06-04,58.2,weakening,high,54.5,62.7,49.8,78.6,44.2,,,-0.2,-0.5,-1.9,1.1,Consumer Staples,standard_compounder
CVX,2026-06-04,50.9,weakening,high,18.5,70.1,37.4,76.3,57.0,,,-0.2,-0.1,-7.7,-4.7,Energy,standard_compounder
DASH,2026-06-04,41.1,review,high,37.0,-1.9,57.0,74.8,43.8,,,-2.0,0.5,3.1,1.7,Consumer Discretionary,growth_compounder
DDOG,2026-06-04,66.5,monitor,high,63.6,92.4,64.0,81.8,45.8,,,-1.0,0.4,8.4,17.3,Technology,growth_compounder
DE,2026-06-04,49.8,review,high,33.7,68.8,20.3,73.7,49.2,,,4.9,12.6,4.4,3.9,Industrials,standard_compounder
DHR,2026-06-04,42.1,review,high,35.2,2.9,54.4,78.8,44.1,,,0.2,1.0,-2.2,-7.7,Health Care,standard_compounder
DIS,2026-06-04,42.4,review,high,34.0,25.9,38.2,66.9,46.8,,,-1.3,-2.2,-4.0,-5.2,Communication Services,mature_compounder
DUK,2026-06-04,66.0,monitor,high,88.7,52.5,83.2,66.2,38.2,,,0.7,0.5,-4.7,-2.4,Utilities,standard_compounder
DXCM,2026-06-04,66.1,monitor,high,79.2,45.8,78.6,82.6,44.1,,,-1.7,0.5,2.9,0.1,Health Care,standard_compounder
EA,2026-06-04,40.1,review,high,34.5,37.5,32.0,49.0,46.8,,,0.6,1.3,0.6,0.3,Communication Services,standard_compounder
ECL,2026-06-04,37.5,review,medium,26.6,32.3,38.6,45.0,52.6,thesis_integrity,thesis_unavailable,2.8,-1.8,0.0,0.0,Materials,mature_compounder
ELV,2026-06-04,57.6,weakening,medium,76.2,52.3,57.7,58.8,44.1,thesis_integrity,thesis_unavailable,-2.3,2.6,0.0,0.0,Health Care,mature_compounder
EMR,2026-06-04,47.6,review,high,42.1,33.5,43.9,69.9,49.2,,,2.2,1.1,-2.6,-0.1,Industrials,standard_compounder
EOG,2026-06-04,55.0,weakening,medium,35.4,79.8,52.2,55.0,57.0,thesis_integrity,thesis_unavailable,-0.7,-2.0,0.0,0.0,Energy,standard_compounder
EQIX,2026-06-04,57.9,weakening,medium,51.0,82.6,60.4,45.0,39.9,thesis_integrity,thesis_unavailable,-1.1,-0.1,0.0,0.0,Real Estate,standard_compounder
ETN,2026-06-04,68.6,monitor,medium,84.3,78.5,54.9,47.5,49.2,thesis_integrity,thesis_unavailable,1.0,0.6,0.0,0.0,Industrials,standard_compounder
EXC,2026-06-04,50.9,weakening,high,52.9,52.8,53.2,57.4,38.2,,,2.0,0.1,-5.0,-5.6,Utilities,standard_compounder
F,2026-06-04,42.6,review,medium,20.6,75.5,32.0,58.8,45.2,thesis_integrity,thesis_unavailable,-0.7,4.0,9.2,3.2,Consumer Discretionary,standard_compounder
FANG,2026-06-04,76.0,constructive,medium,90.7,82.1,68.6,54.9,57.0,thesis_integrity,thesis_unavailable,0.5,-1.7,-6.7,-3.3,Energy,standard_compounder
FAST,2026-06-04,60.3,monitor,medium,69.8,59.7,60.1,50.0,49.2,thesis_integrity,thesis_unavailable,6.5,3.4,-0.7,-1.9,Industrials,standard_compounder
